6.101281269066503032E-01 1.505486638953600596E-02 2.945325807681222041E-05 
6.105006105006104411E-01 1.505458417012656668E-02 2.943557226791668717E-05 
6.108735491753206626E-01 1.505422501968189594E-02 2.941790627163324564E-05 
6.112469437652811033E-01 1.505196494897298107E-02 2.940026007402205438E-05 
6.116207951070337101E-01 1.505448102583224063E-02 2.938263366121272865E-05 
6.119951040391676811E-01 1.505321018586969380E-02 2.936502701931763135E-05 
6.123698714023270151E-01 1.504680039235616572E-02 2.934744013450359636E-05 
6.127450980392157298E-01 1.505269538080161555E-02 2.932987299293052206E-05 
6.131207847946046341E-01 1.505020459539871576E-02 2.931232558081862914E-05 
6.134969325153374342E-01 1.505266111890624266E-02 2.929479788437895304E-05 
6.138735420503376172E-01 1.504686953477979601E-02 2.927728988987626161E-05 
6.142506142506142242E-01 1.505624742206861447E-02 2.925980158356403682E-05 
6.146281499692686223E-01 1.504527949883484664E-02 2.924233295176352666E-05 
6.150061500615006116E-01 1.504975059401600715E-02 2.922488398077433236E-05 
6.153846153846154188E-01 1.504392690088209028E-02 2.920745465695736675E-05 
6.157635467980295818E-01 1.504728994092816192E-02 2.919004496667429148E-05 
6.161429451632778331E-01 1.504763407607608364E-02 2.917265489632123225E-05 
6.165228113440197610E-01 1.506322532142792721E-02 2.915528443230930387E-05 
6.169031462060456938E-01 1.505899476495992442E-02 2.913793356108991618E-05 
6.172839506172839164E-01 1.505006014567632916E-02 2.912060226913130789E-05 
6.176652254478072201E-01 1.505038771775379230E-02 2.910329054289933923E-05 
6.180469715698392319E-01 1.505318278643007039E-02 2.908599836894332690E-05 
6.184291898577611857E-01 1.504669185921185710E-02 2.906872573377173013E-05 
6.188118811881188064E-01 1.504211369483722006E-02 2.905147262395807041E-05 
6.191950464396285270E-01 1.504271141317701545E-02 2.903423902608539330E-05 
6.195786864931847049E-01 1.504124782565243769E-02 2.901702492676336151E-05 
6.199628022318660614E-01 1.504801389592921000E-02 2.899983031263316771E-05 
6.203473945409430090E-01 1.505355306426495350E-02 2.898265517034050740E-05 
6.207324643078833137E-01 1.504890458905919909E-02 2.896549948657252307E-05 
6.211180124223601995E-01 1.504781838786829751E-02 2.894836324803876974E-05 
6.215040397762585656E-01 1.504629248641481919E-02 2.893124644146422857E-05 
6.218905472636816478E-01 1.504807968024555499E-02 2.891414905360616624E-05 
6.222775357809583463E-01 1.504541296294131976E-02 2.889707107123927796E-05 
6.226650062266499974E-01 1.504089754239308109E-02 2.888001248116848111E-05 
6.230529595015575905E-01 1.504087778727956730E-02 2.886297327022201015E-05 
6.234413965087282072E-01 1.503711029225805913E-02 2.884595342524056791E-05 
6.238303181534622377E-01 1.504392860559813222E-02 2.882895293310193689E-05 
6.242197253433208193E-01 1.504114984910722048E-02 2.881197178072190091E-05 
6.246096189881323868E-01 1.504213210903625718E-02 2.879500995499638933E-05 
6.250000000000000000E-01 1.504094330327556718E-02 2.877806744288874177E-05 
6.253908692933083380E-01 1.504169832357695087E-02 2.876114423136796959E-05 
6.257822277847309156E-01 1.504791731309328140E-02 2.874424030741380419E-05 
6.261740763932373000E-01 1.504595115413030933E-02 2.872735565807601983E-05 
6.265664160401002158E-01 1.504538325771569152E-02 2.871049027036267609E-05 
6.269592476489027622E-01 1.504364165698846359E-02 2.869364413136541776E-05 
6.273525721455458504E-01 1.504324229656451434E-02 2.867681722816348228E-05 
6.277463904582548659E-01 1.504321205884332283E-02 2.866000954788278880E-05 
6.281407035175879949E-01 1.503671744192515598E-02 2.864322107765062184E-05 
6.285355122564424413E-01 1.503842549014259081E-02 2.862645180463518782E-05 
6.289308176100628645E-01 1.503181220923340000E-02 2.860970171602735297E-05 
6.293266205160478188E-01 1.503463947579523549E-02 2.859297079903782101E-05 
6.297229219143576362E-01 1.503114350801729344E-02 2.857625904089819031E-05 
6.301197227473219753E-01 1.503403327797584767E-02 2.855956642887724734E-05 
6.305170239596469273E-01 1.503296206031274479E-02 2.854289295025145271E-05 
6.309148264984227872E-01 1.503145286166625814E-02 2.852623859233265605E-05 
6.313131313131313815E-01 1.503280001948071980E-02 2.850960334245387605E-05 
6.317119393556538398E-01 1.503725660068981791E-02 2.849298718797415225E-05 
6.321112515802781440E-01 1.503829619412653563E-02 2.847639011626823156E-05 
6.325110689437065670E-01 1.502915208086718496E-02 2.845981211475023776E-05 
6.329113924050632223E-01 1.503102388180016166E-02 2.844325317084081002E-05 
6.333122229259023905E-01 1.503075903932500103E-02 2.842671327199824659E-05 
6.337135614702154029E-01 1.503395213650321992E-02 2.841019240570448470E-05 
6.341154090044387459E-01 1.502576746814807650E-02 2.839369055945117199E-05 
6.345177664974619436E-01 1.502823732539515685E-02 2.837720772077819968E-05 
6.349206349206349964E-01 1.502520777987565066E-02 2.836074387722605533E-05 
6.353240152477763747E-01 1.502495758255165820E-02 2.834429901636687502E-05 
6.357279084551811232E-01 1.502290246798103877E-02 2.832787312582025579E-05 
6.361323155216284109E-01 1.502695853578989334E-02 2.831146619318374811E-05 
6.365372374283896351E-01 1.502022195787026775E-02 2.829507820611933114E-05 
6.369426751592356384E-01 1.502478023158593939E-02 2.827870915229879610E-05 
6.373486297004461454E-01 1.502716422765839124E-02 2.826235901941964672E-05 
6.377551020408163129E-01 1.503786090232711939E-02 2.824602779518779947E-05 
6.381620931716656120E-01 1.503193913708302312E-02 2.822971546737016737E-05 
6.385696040868453771E-01 1.503319752083780506E-02 2.821342202371846086E-05 
6.389776357827475772E-01 1.502652801697801181E-02 2.819714745204012179E-05 
6.393861892583120321E-01 1.502834144720018028E-02 2.818089174013705580E-05 
6.397952655150351831E-01 1.502335822586562189E-02 2.816465487586891243E-05 
6.402048655569783087E-01 1.502123534469295557E-02 2.814843684709208188E-05 
6.406149903907751852E-01 1.502492622865509407E-02 2.813223764169366095E-05 
6.410256410256409687E-01 1.502553033176480014E-02 2.811605724760339288E-05 
6.414368184733804101E-01 1.502134734250830037E-02 2.809989565274393633E-05 
6.418485237483954053E-01 1.502423697910425585E-02 2.808375284509725579E-05 
6.422607578676943207E-01 1.502450107145085825E-02 2.806762881263331501E-05 
6.426735218508997649E-01 1.502423156135742309E-02 2.805152354337267609E-05 
6.430868167202572483E-01 1.502939996190467108E-02 2.803543702536221677E-05 
6.435006435006435099E-01 1.502532818903676640E-02 2.801936924664399006E-05 
6.439150032195749551E-01 1.503850199983296394E-02 2.800332019533170459E-05 
6.443298969072165372E-01 1.503794234351473434E-02 2.798728985950076276E-05 
6.447453255963895291E-01 1.502718285555366962E-02 2.797127822731818207E-05 
6.451612903225806273E-01 1.504303503031679916E-02 2.795528528692223509E-05 
6.455777921239509443E-01 1.505135167098995731E-02 2.793931102650923311E-05 
6.459948320413436695E-01 1.504498805897438313E-02 2.792335543427765918E-05 
6.464124111182933952E-01 1.505848289120520836E-02 2.790741849847191912E-05 
6.468305304010348866E-01 1.506097662804924305E-02 2.789150020733744534E-05 
6.472491909385112985E-01 1.505165186060502917E-02 2.787560054916428517E-05 
6.476683937823833892E-01 1.505142435674052329E-02 2.785971951225640100E-05 
6.480881399870381809E-01 1.504976626173959615E-02 2.784385708494699140E-05 
6.485084306095979523E-01 1.506774245127122380E-02 2.782801325558554510E-05 
6.489292667099285650E-01 1.506541918253409204E-02 2.781218801255309770E-05 
6.493506493506493449E-01 1.504992159239936997E-02 2.779638134425975837E-05 
6.497725795971410756E-01 1.503394174398729743E-02 2.778059323913545007E-05 
6.501950585175552133E-01 1.504323625739074737E-02 2.776482368562411247E-05 
6.506180871828237677E-01 1.503587166831691149E-02 2.774907267221273822E-05 
6.510416666666666297E-01 1.504403688340083187E-02 2.773334018740121183E-05 
6.514657980456025621E-01 1.507542110311180759E-02 2.771762621971736649E-05 
6.518904823989569719E-01 1.506451511670034785E-02 2.770193075771128864E-05 
6.523157208088714576E-01 1.505257790245948142E-02 2.768625378996334446E-05 
6.527415143603133574E-01 1.505355216434664349E-02 2.767059530507505564E-05 
6.531678641410842978E-01 1.504777827877966899E-02 2.765495529167023435E-05 
6.535947712418300748E-01 1.504225084263162079E-02 2.763933373839970299E-05 
6.540222367560497574E-01 1.503531909477073998E-02 2.762373063393897663E-05 
6.544502617801046807E-01 1.502349021511680156E-02 2.760814596698946924E-05 
6.548788474132285486E-01 1.502377570554053014E-02 2.759257972627971340E-05 
6.553079947575360942E-01 1.504131368856773641E-02 2.757703190054608858E-05 
6.557377049180327377E-01 1.503308052950684710E-02 2.756150247858171870E-05 
6.561679790026246906E-01 1.503815402713726442E-02 2.754599144916624630E-05 
6.565988181221273923E-01 1.503382593501956070E-02 2.753049880114514532E-05 
6.570302233902760580E-01 1.505397734348355721E-02 2.751502452334620365E-05 
6.574621959237343383E-01 1.505196629874456203E-02 2.749956860465522078E-05 
6.578947368421053099E-01 1.502684592223561301E-02 2.748413103396647668E-05 
6.583278472679393589E-01 1.503778043421072352E-02 2.746871180020429051E-05 
6.587615283267457267E-01 1.503487988761560180E-02 2.745331089231745051E-05 
6.591957811470007256E-01 1.502707809300856887E-02 2.743792829927709642E-05 
6.596306068601582862E-01 1.503252052115943219E-02 2.742256401007470018E-05 
6.600660066006600601E-01 1.503375572769143943E-02 2.740721801374659258E-05 
6.605019815059445243E-01 1.502021852769720549E-02 2.739189029933182846E-05 
6.609385327164573054E-01 1.502690683502748252E-02 2.737658085590018964E-05 
6.613756613756613945E-01 1.501694940216847379E-02 2.736128967255668096E-05 
6.618133686300463614E-01 1.502534778553197767E-02 2.734601673841621075E-05 
6.622516556291391243E-01 1.502208110345808895E-02 2.733076204262814129E-05 
6.626905235255136084E-01 1.503760566079094703E-02 2.731552557436422020E-05 
6.631299734748010710E-01 1.502817025992167835E-02 2.730030732282649519E-05 
6.635700066357000937E-01 1.501942867587577161E-02 2.728510727722878435E-05 
6.640106241699866851E-01 1.502791824882073433E-02 2.726992542682106727E-05 
6.644518272425249394E-01 1.501327507066933450E-02 2.725476176088075387E-05 
6.648936170212765839E-01 1.503433229495068288E-02 2.723961626869771224E-05 
6.653359946773120814E-01 1.501553846198099354E-02 2.722448893959839551E-05 
6.657789613848202892E-01 1.501488427713424181E-02 2.720937976292430688E-05 
6.662225183211192281E-01 1.502466948503076126E-02 2.719428872805281294E-05 
6.666666666666667407E-01 1.502285775941148739E-02 2.717921582438216472E-05 
6.671114076050700392E-01 1.501110162814803597E-02 2.716416104133605134E-05 
6.675567423230974740E-01 1.501484879484059516E-02 2.714912436834876678E-05 
6.680026720106879701E-01 1.502600938292717771E-02 2.713410579490850341E-05 
6.684491978609625740E-01 1.500729595315626608E-02 2.711910531051338422E-05 
6.688963210702341122E-01 1.502031375348762514E-02 2.710412290467295699E-05 
6.693440428380187379E-01 1.501243780229596578E-02 2.708915856694479285E-05 
6.697923643670462557E-01 1.501103457807619751E-02 2.707421228690046951E-05 
6.702412868632707799E-01 1.501567988266898010E-02 2.705928405414294551E-05 
6.706908115358819478E-01 1.500740658219538483E-02 2.704437385828871841E-05 
6.711409395973154668E-01 1.501908161283349412E-02 2.702948168899466889E-05 
6.715916722632638836E-01 1.500462373889416279E-02 2.701460753592438950E-05 
6.720430107526881303E-01 1.500800587445879145E-02 2.699975138878765306E-05 
6.724949562878278497E-01 1.502327154075841498E-02 2.698491323731000074E-05 
6.729475100942126087E-01 1.502150564183595861E-02 2.697009307123095315E-05 
6.734006734006733330E-01 1.500757138106358947E-02 2.695529088034014474E-05 
6.738544474393530770E-01 1.501426157013088618E-02 2.694050665443129946E-05 
6.743088334457181254E-01 1.502129316503818257E-02 2.692574038332574095E-05 
6.747638326585694291E-01 1.501458078182772889E-02 2.691099205689247406E-05 
6.752194463200539287E-01 1.500867318938098327E-02 2.689626166498690704E-05 
6.756756756756756577E-01 1.500798741834478457E-02 2.688154919753050318E-05 
6.761325219743069548E-01 1.501197166532613168E-02 2.686685464444020600E-05 
6.765899864682003439E-01 1.500875083415526695E-02 2.685217799567358269E-05 
6.770480704129993033E-01 1.501415098060515652E-02 2.683751924121142613E-05 
6.775067750677506995E-01 1.501453146280941169E-02 2.682287837105611834E-05 
6.779661016949152241E-01 1.502465748568146582E-02 2.680825537523917252E-05 
6.784260515603799391E-01 1.500948773377785116E-02 2.679365024381338608E-05 
6.788866259334691566E-01 1.500987629832178753E-02 2.677906296686656266E-05 
6.793478260869565410E-01 1.500849464308480312E-02 2.676449353450131198E-05 
6.798096532970767658E-01 1.501144549709811961E-02 2.674994193684885319E-05 
6.802721088435375041E-01 1.500922762388454471E-02 2.673540816407034634E-05 
6.807351940095303089E-01 1.500068758665457774E-02 2.672089220635217951E-05 
6.811989100817438247E-01 1.500617688739717612E-02 2.670639405389824047E-05 
6.816632583503750009E-01 1.501795029962019017E-02 2.669191369694663376E-05 
6.821282401091405267E-01 1.500835322478993178E-02 2.667745112575582318E-05 
6.825938566552900433E-01 1.500555038179636654E-02 2.666300633061823179E-05 
6.830601092896174675E-01 1.499552346205863633E-02 2.664857930184647252E-05 
6.835269993164729829E-01 1.499980381103062366E-02 2.663417002976581637E-05 
6.839945280437755848E-01 1.499065675604505099E-02 2.661977850475787894E-05 
6.844626967830252928E-01 1.499854071442752006E-02 2.660540471720466212E-05 
6.849315068493151415E-01 1.499323539718427391E-02 2.659104865752327898E-05 
6.854009595613433925E-01 1.498879595946378020E-02 2.657671031614632299E-05 
6.858710562414266354E-01 1.499660384387824577E-02 2.656238968355931698E-05 
6.863417982155113339E-01 1.499374406990649188E-02 2.654808675023624721E-05 
6.868131868131868156E-01 1.499795935503162557E-02 2.653380150671288932E-05 
6.872852233676975953E-01 1.499192168052216646E-02 2.651953394352250831E-05 
6.877579092159560314E-01 1.499668091358344682E-02 2.650528405125105464E-05 
6.882312456985547611E-01 1.498663598792138521E-02 2.649105182047613042E-05 
6.887052341597796890E-01 1.499735280290118503E-02 2.647683724183685946E-05 
6.891798759476223113E-01 1.499154254425414182E-02 2.646264030597301608E-05 
6.896551724137931494E-01 1.499610813242822742E-02 2.644846100356803407E-05 
6.901311249137336290E-01 1.500545269045942820E-02 2.643429932532088858E-05 
6.906077348066298471E-01 1.500299517595534565E-02 2.642015526195363811E-05 
6.910850034554250065E-01 1.503704416688910091E-02 2.640602880422458738E-05 
6.915629322268326273E-01 1.505023348712067333E-02 2.639191994291807214E-05 
6.920415224913494256E-01 1.516007085092777734E-02 2.637782866883137418E-05 
6.925207756232686362E-01 1.509660612603036696E-02 2.636375497280254131E-05 
6.930006930006930022E-01 1.509968444367818831E-02 2.634969884569145443E-05 
6.934812760055477643E-01 1.505782703547690719E-02 2.633566027837561953E-05 
6.939625260235946502E-01 1.506948490346064068E-02 2.632163926177487730E-05 
6.944444444444445308E-01 1.503446977128785472E-02 2.630763578682106580E-05 
6.949270326615705207E-01 1.505018817019206437E-02 2.629364984447985019E-05 
6.954102920723226333E-01 1.503735113293815095E-02 2.627968142574356025E-05 
6.958942240779401045E-01 1.507072374358901963E-02 2.626573052161841707E-05 
6.963788300835654921E-01 1.504351562471844574E-02 2.625179712316628845E-05 
6.968641114982577767E-01 1.503785075715541493E-02 2.623788122144018897E-05 
6.973500697350069055E-01 1.502832590952624808E-02 2.622398280753759231E-05 
6.978367062107466712E-01 1.502670350856040275E-02 2.621010187259323817E-05 
6.983240223463688112E-01 1.502674478156943751E-02 2.619623840774084307E-05 
6.988120195667365531E-01 1.502759249144597700E-02 2.618239240416312945E-05 
6.993006993006992689E-01 1.502342097885357372E-02 2.616856385306209822E-05 
6.997900629811056872E-01 1.503276541804278096E-02 2.615475274566628615E-05 
7.002801120448179928E-01 1.503388467153081269E-02 2.614095907322673396E-05 
7.007708479327260376E-01 1.502517520843699508E-02 2.612718282703273441E-05 
7.012622720897615514E-01 1.502775566899292904E-02 2.611342399838515409E-05 
7.017543859649123528E-01 1.502423761931851072E-02 2.609968257862629984E-05 
7.022471910112360050E-01 1.505237563827584689E-02 2.608595855910773487E-05 
7.027406886858749147E-01 1.508225736006980032E-02 2.607225193122566105E-05 
7.032348804500703210E-01 1.504239023644169011E-02 2.605856268640276184E-05 
7.037297677691766173E-01 1.504077944647287148E-02 2.604489081606207313E-05 
7.042253521126760063E-01 1.503571187882890743E-02 2.603123631169272642E-05 
7.047216349541931546E-01 1.504419338809710564E-02 2.601759916477357367E-05 
7.052186177715091819E-01 1.503555018695900379E-02 2.600397936684438881E-05 
7.057163020465773151E-01 1.504097968887230588E-02 2.599037690943533703E-05 
7.062146892655367658E-01 1.504219907225299788E-02 2.597679178414070053E-05 
7.067137809187279407E-01 1.506528620318950927E-02 2.596322398255684861E-05 
7.072135785007072073E-01 1.507177535286494639E-02 2.594967349630888530E-05 
7.077140835102617711E-01 1.507610257904569775E-02 2.593614031706871828E-05 
7.082152974504249965E-01 1.506350950120807254E-02 2.592262443651007129E-05 
7.087172218284903957E-01 1.508041030664005085E-02 2.590912584634585858E-05 
7.092198581560283932E-01 1.507029891424766475E-02 2.589564453831888786E-05 
7.097232079488999812E-01 1.506632501599555578E-02 2.588218050419260061E-05 
7.102272727272727071E-01 1.506241753075056485E-02 2.586873373576100262E-05 
7.107320540156361055E-01 1.509032988716222864E-02 2.585530422484761030E-05 
7.112375533428164642E-01 1.505060700176281616E-02 2.584189196329630614E-05 
7.117437722419928114E-01 1.509120452357979626E-02 2.582849694298124557E-05 
7.122507122507122368E-01 1.509427631675855017E-02 2.581511915581116671E-05 
7.127583749109052125E-01 1.510248794496679529E-02 2.580175859371228701E-05 
7.132667617689015804E-01 1.509424502211711636E-02 2.578841524863814924E-05 
7.137758743754460955E-01 1.507533773284320047E-02 2.577508911257936231E-05 
7.142857142857143016E-01 1.508917837984644073E-02 2.576178017754657254E-05 
7.147962830593280747E-01 1.510452454701284933E-02 2.574848843557757538E-05 
7.153075822603719436E-01 1.511041177261801365E-02 2.573521387873909749E-05 
7.158196134574086322E-01 1.518293695864820006E-02 2.572195649912584477E-05 
7.163323782234957138E-01 1.535950343111606303E-02 2.570871628886757331E-05 
7.168458781362007093E-01 1.527777152783844211E-02 2.569549324009638380E-05 
7.173601147776182962E-01 1.524240581299980690E-02 2.568228734500945277E-05 
7.178750897343862958E-01 1.522327295147717779E-02 2.566909859579931841E-05 
7.183908045977011048E-01 1.522473500961037812E-02 2.565592698470326257E-05 
7.189072609633357924E-01 1.520055819725294431E-02 2.564277250398135568E-05 
7.194244604316547553E-01 1.522155971189756429E-02 2.562963514592350066E-05 
7.199424046076314809E-01 1.526550226853422287E-02 2.561651490284075933E-05 
7.204610951008645348E-01 1.527838587989030147E-02 2.560341176708027708E-05 
7.209805335255947689E-01 1.527555395052786723E-02 2.559032573101656868E-05 
7.215007215007215313E-01 1.520627934301348010E-02 2.557725678704033057E-05 
7.220216606498194301E-01 1.523952672279338567E-02 2.556420492759155653E-05 
7.225433526011560970E-01 1.522731554134320632E-02 2.555117014511706743E-05 
7.230657989877078418E-01 1.523378323136903231E-02 2.553815243210618484E-05 
7.235890014471779708E-01 1.526011275824159033E-02 2.552515178106403262E-05 
7.241129616220129961E-01 1.520290111412552110E-02 2.551216818453411195E-05 
7.246376811594202882E-01 1.520746525929533854E-02 2.549920163508717817E-05 
7.251631617113850625E-01 1.523606226091088305E-02 2.548625212531284496E-05 
7.256894049346879205E-01 1.518707066336402040E-02 2.547331964784203072E-05 
7.262164124909222807E-01 1.522325417110947411E-02 2.546040419532056160E-05 
7.267441860465115866E-01 1.520205294688639457E-02 2.544750576043670014E-05 
7.272727272727272929E-01 1.519542951124049079E-02 2.543462433588978126E-05 
7.278020378457059625E-01 1.520657115655508693E-02 2.542175991442782059E-05 
7.283321194464675852E-01 1.515476555114944959E-02 2.540891248881373474E-05 
7.288629737609330084E-01 1.521717344742174079E-02 2.539608205183492974E-05 
7.293946024799415895E-01 1.521281918417092920E-02 2.538326859631787340E-05 
7.299270072992700698E-01 1.518570854846815893E-02 2.537047211511983842E-05 
7.304601899196493386E-01 1.520765592077027821E-02 2.535769260111315774E-05 
7.309941520467836407E-01 1.521964489111706301E-02 2.534493004720735922E-05 
7.315288953913680059E-01 1.522619434334488743E-02 2.533218444634100701E-05 
7.320644216691069017E-01 1.515736573206079470E-02 2.531945579148111200E-05 
7.326007326007325515E-01 1.518741707787201432E-02 2.530674407561757871E-05 
7.331378299120234754E-01 1.520341136480774825E-02 2.529404929177268523E-05 
7.336757153338223647E-01 1.518842250746386784E-02 2.528137143300797474E-05 
7.342143906020557331E-01 1.516197109499273915E-02 2.526871049239384019E-05 
7.347538574577516801E-01 1.520321941144180816E-02 2.525606646304139990E-05 
7.352941176470588758E-01 1.514918815422594892E-02 2.524343933809201804E-05 
7.358351729212656567E-01 1.522224451900111054E-02 2.523082911071181922E-05 
7.363770250368188997E-01 1.521484022805563545E-02 2.521823577409375530E-05 
7.369196757553426735E-01 1.519453938313558398E-02 2.520565932146941640E-05 
7.374631268436578901E-01 1.519385165912170467E-02 2.519309974608887150E-05 
7.380073800738007339E-01 1.519202842425172555E-02 2.518055704123256419E-05 
7.385524372230427570E-01 1.517512481477284979E-02 2.516803120021816344E-05 
7.390983000739097530E-01 1.520382503161639941E-02 2.515552221638550002E-05 
7.396449704142011861E-01 1.514300309403165089E-02 2.514303008310831312E-05 
7.401924500370096194E-01 1.521006035182166302E-02 2.513055479378171084E-05 
7.407407407407406996E-01 1.516717604503085501E-02 2.511809634183393387E-05 
7.412898443291326966E-01 1.516003381451993572E-02 2.510565472073325366E-05 
7.418397626112760435E-01 1.517646194754338970E-02 2.509322992395848550E-05 
7.423904974016333203E-01 1.519055482888421495E-02 2.508082194503014246E-05 
7.429420505200594604E-01 1.512416725390133658E-02 2.506843077749797377E-05 
7.434944237918216237E-01 1.518660731224236345E-02 2.505605641493341949E-05 
7.440476190476190688E-01 1.523797546441005638E-02 2.504369885094850611E-05 
7.446016381236039150E-01 1.515771125975636478E-02 2.503135807917634785E-05 
7.451564828614009039E-01 1.516361048537896890E-02 2.501903409328045048E-05 
7.457121551081282718E-01 1.518385853406269310E-02 2.500672688695917685E-05 
7.462686567164178442E-01 1.517422640207846327E-02 2.499443645393354627E-05 
7.468259895444361307E-01 1.516039231066542044E-02 2.498216278796602506E-05 
7.473841554559043088E-01 1.518231445825581928E-02 2.496990588283172743E-05 
7.479431563201197619E-01 1.521529621236755898E-02 2.495766573235144977E-05 
7.485029940119760639E-01 1.519331260702761789E-02 2.494544233037005099E-05 
7.490636704119850720E-01 1.517542794959022938E-02 2.493323567075157022E-05 
7.496251874062968001E-01 1.519088878221459306E-02 2.492104574741675711E-05 
7.501875468867217345E-01 1.524245180818793385E-02 2.490887255429098614E-05 
7.507507507507507061E-01 1.519530695378222551E-02 2.489671608533245600E-05 
7.513148009015777617E-01 1.520244148686271564E-02 2.488457633455061764E-05 
7.518796992481202590E-01 1.520561052108038158E-02 2.487245329596157295E-05 
7.524454477050414036E-01 1.523353622103212554E-02 2.486034696361605386E-05 
7.530120481927710108E-01 1.518659277929544985E-02 2.484825733161549912E-05 
7.535795026375282646E-01 1.522544104130438107E-02 2.483618439405613652E-05 
7.541478129713423684E-01 1.516540945329695848E-02 2.482412814510087228E-05 
7.547169811320754151E-01 1.519223150997607748E-02 2.481208857891887729E-05 
7.552870090634441480E-01 1.521239273341436909E-02 2.480006568971334944E-05 
7.558578987150416095E-01 1.519241559644388118E-02 2.478805947173518472E-05 
7.564296520423601233E-01 1.522120817544357629E-02 2.477606991923692240E-05 
7.570022710068129435E-01 1.518844173967815597E-02 2.476409702653013993E-05 
7.575757575757575690E-01 1.519002015010056592E-02 2.475214078794178330E-05 
7.581501137225170606E-01 1.517701363052121298E-02 2.474020119782793309E-05 
7.587253414264036877E-01 1.518016149698037977E-02 2.472827825058295913E-05 
7.593014426727411337E-01 1.519145457300660577E-02 2.471637194063029466E-05 
7.598784194528875879E-01 1.516233693728173855E-02 2.470448226242250744E-05 
7.604562737642585057E-01 1.515439527055928610E-02 2.469260921044586361E-05 
7.610350076103500339E-01 1.514167149522585749E-02 2.468075277920903841E-05 
7.616146230007616591E-01 1.514733312293677601E-02 2.466891296326576585E-05 
7.621951219512195230E-01 1.512273383752456291E-02 2.465708975718555846E-05 
7.627765064836002917E-01 1.513739052082476583E-02 2.464528315558980784E-05 
7.633587786259542485E-01 1.511888329159369500E-02 2.463349315310464898E-05 
7.639419404125286084E-01 1.512197218376581422E-02 2.462171974441048798E-05 
7.645259938837920544E-01 1.513909862979916955E-02 2.460996292420396006E-05 
7.651109410864576077E-01 1.513184905048116369E-02 2.459822268721823131E-05 
7.656967840735069419E-01 1.511854403757377507E-02 2.458649902822974441E-05 
7.662835249042145858E-01 1.511645529663138698E-02 2.457479194202059005E-05 
7.668711656441717928E-01 1.511700355143022825E-02 2.456310142343417057E-05 
7.674597083653108553E-01 1.510978542298591597E-02 2.455142746731112357E-05 
7.680491551459294186E-01 1.510905995118137952E-02 2.453977006856468757E-05 
7.686395080707149052E-01 1.509817450406709602E-02 2.452812922209918011E-05 
7.692307692307692735E-01 1.509076367201210925E-02 2.451650492288740644E-05 
7.698229407236335531E-01 1.508951086833735730E-02 2.450489716590479423E-05 
7.704160246533127143E-01 1.510338332878122247E-02 2.449330594616929219E-05 
7.710100231303007590E-01 1.508224773684113673E-02 2.448173125874367401E-05 
7.716049382716049232E-01 1.509465593670764570E-02 2.447017309869430144E-05 
7.722007722007721009E-01 1.509629780677848934E-02 2.445863146115035555E-05 
7.727975270479134906E-01 1.509862433760347268E-02 2.444710634125393299E-05 
7.733952049497292425E-01 1.508299629758058820E-02 2.443559773418650386E-05 
7.739938080495355477E-01 1.508262924936579728E-02 2.442410563514973157E-05 
7.745933384972889524E-01 1.508906974824337013E-02 2.441263003940252199E-05 
7.751937984496124479E-01 1.509289222148711522E-02 2.440117094221382001E-05 
7.757951900698215608E-01 1.507230887356520582E-02 2.438972833888679407E-05 
